2,BEGIN,1
2,9,1,0,Panel Sounder 1
2,9,1,1,Panel Sounder 1
2,9,1,2,
2,9,1,3,
2,9,1,4,
2,9,2,0,Panel Sounder 2
2,9,2,1,Panel Sounder 2
2,9,2,2,
2,9,2,3,
2,9,2,4,
2,9,3,0,Panel Relay 1
2,9,3,1,Panel Relay 1
2,9,3,2,
2,9,3,3,
2,9,3,4,
2,9,4,0,Panel Relay 2
2,9,4,1,Panel Relay 2
2,9,4,2,
2,9,4,3,
2,9,4,4,
2,9,5,0,Key Switch
2,9,5,1,Key Switch
2,9,5,2,
2,9,5,3,
2,9,5,4,
2,9,6,0,System PSU
2,9,6,1,System PSU
2,9,6,2,
2,9,6,3,
2,9,6,4,
2,9,7,0,Fault Buzzer
2,9,7,1,Fault Buzzer
2,9,7,2,
2,9,7,3,
2,9,7,4,
2,9,8,0,Fault Relay
2,9,8,1,Fault Relay
2,9,8,2,
2,9,8,3,
2,9,8,4,
2,9,9,0,Event Log
2,9,9,1,Event Log
2,9,9,2,
2,9,9,3,
2,9,9,4,
2,9,10,0,Panel Device
2,9,10,1,Panel Device
2,9,10,2,
2,9,10,3,
2,9,10,4,
2,9,11,0,Touch Pnl
2,9,11,1,E
2,9,11,2,
2,9,11,3,
2,9,11,4,
2,9,12,0,Mon I/P 1
2,9,12,1,Mon I/P 1
2,9,12,2,
2,9,12,3,
2,9,12,4,
2,9,13,0,Mon I/P 2
2,9,13,1,Mon I/P 2
2,9,13,2,
2,9,13,3,
2,9,13,4,
2,9,14,0,Earth Fault
2,9,14,1,Earth Fault
2,9,14,2,
2,9,14,3,
2,9,14,4,
2,9,15,0,24V Fuse
2,9,15,1,24V Fuse
2,9,15,2,
2,9,15,3,
2,9,15,4,
2,9,16,0,ZI
2,9,16,1,ZI
2,9,16,2,
2,9,16,3,
2,9,16,4,
2,9,17,0,PRINT
2,9,17,1,PRINT
2,9,17,2,
2,9,17,3,
2,9,17,4,
2,9,18,0,FS1
2,9,18,1,FS1
2,9,18,2,
2,9,18,3,
2,9,18,4,
2,9,19,0,FS2
2,9,19,1,FS2
2,9,19,2,
2,9,19,3,
2,9,19,4,
2,9,20,0,Network Card
2,9,20,1,Network Card
2,9,20,2,
2,9,20,3,
2,9,20,4,
2,1,1,0,LG.23 Factory
2,1,1,1,G.23 Factory
2,1,1,2,G.23 Factory
2,1,1,3,
2,1,1,4,
2,1,2,0,LG.23 Factory
2,1,2,1,G.23 Factory
2,1,2,2,G.23 Factory
2,1,2,3,
2,1,2,4,
2,1,3,0,LG.18 Park
2,1,3,1,G.18 Park
2,1,3,2,G.18 Park
2,1,3,3,
2,1,3,4,
2,1,4,0,LG.18 Park
2,1,4,1,G.18 Park
2,1,4,2,G.18 Park
2,1,4,3,
2,1,4,4,
2,1,5,0,LG.22 Retreat
2,1,5,1,G.22 Retreat
2,1,5,2,G.22 Retreat
2,1,5,3,
2,1,5,4,
2,1,6,0,LG.22 Retreat
2,1,6,1,G.22 Retreat
2,1,6,2,G.22 Retreat
2,1,6,3,
2,1,6,4,
2,1,7,0,LG.16 Neighbourhood
2,1,7,1,G.16 Neighbourhood
