20,BEGIN,1
20,1,32,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,33,31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,34,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,35,8,1,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,1,36,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,37,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,38,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,39,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,40,4,1,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,41,4,1,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,42,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,43,4,1,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,44,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,45,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,46,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,47,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,48,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,49,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,50,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,51,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,52,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,53,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,54,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,55,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,56,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,57,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,58,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,59,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,60,20,1,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,61,8,1,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,1,62,8,11,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,1,63,4,1,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,1,31,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,2,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,3,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,4,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,5,31,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,6,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,7,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,8,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,9,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,10,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,11,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,12,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,14,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,15,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,16,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,17,4,13,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,18,20,13,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,19,31,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,20,4,2,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,21,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,22,4,2,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,23,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,24,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,25,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,26,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,27,4,2,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,28,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,29,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,30,4,2,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,31,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,32,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,33,4,2,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,34,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,35,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,36,31,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,37,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,38,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,39,4,14,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,40,8,14,14,14,14,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,41,20,14,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,42,4,14,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,43,4,2,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,44,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,45,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,46,4,12,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,47,20,12,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,48,31,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,49,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,50,8,24,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,51,4,2,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,52,20,2,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,53,8,14,14,14,14,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,54,31,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,55,8,22,1,1,1,4,0,6,64,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
20,2,56,8,2,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,57,8,12,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,58,8,12,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,59,8,2,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,2,60,8,2,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,61,8,2,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,2,62,8,13,1,1,1,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,3,1,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,2,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,3,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,4,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,5,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,6,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,8,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,9,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,10,4,4,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,11,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,12,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,13,4,15,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,14,20,15,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,15,31,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,16,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,17,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,18,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,19,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,20,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,21,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,22,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,23,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,24,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,25,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,26,31,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,27,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,28,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,29,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,30,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,31,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,32,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,33,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,34,8,4,4,4,4,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,3,35,4,4,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,36,4,4,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,37,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,38,4,4,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,39,31,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,40,4,4,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,41,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,42,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,43,4,3,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,44,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,45,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,46,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,47,4,3,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,48,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,49,4,3,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,50,20,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,52,31,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,53,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,54,4,3,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,55,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,56,4,3,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,57,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,58,4,3,0,5,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,59,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,60,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,61,4,3,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,62,24,3,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,63,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,65,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,66,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,67,24,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,68,20,4,0,1,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,69,4,4,0,1,64,1,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
