2,BEGIN,3
2,9,1,0,Panel Sounder 1
2,9,1,1,Panel Sounder 1
2,9,1,2,
2,9,1,3,
2,9,1,4,
2,9,2,0,Panel Sounder 2
2,9,2,1,Panel Sounder 2
2,9,2,2,
2,9,2,3,
2,9,2,4,
2,9,3,0,Panel Relay 1
2,9,3,1,Panel Relay 1
2,9,3,2,
2,9,3,3,
2,9,3,4,
2,9,4,0,Panel Relay 2
2,9,4,1,Panel Relay 2
2,9,4,2,
2,9,4,3,
2,9,4,4,
2,9,5,0,Key Switch
2,9,5,1,Key Switch
2,9,5,2,
2,9,5,3,
2,9,5,4,
2,9,6,0,System PSU
2,9,6,1,System PSU
2,9,6,2,
2,9,6,3,
2,9,6,4,
2,9,7,0,Fault Buzzer
2,9,7,1,Fault Buzzer
2,9,7,2,
2,9,7,3,
2,9,7,4,
2,9,8,0,Fault Relay
2,9,8,1,Fault Relay
2,9,8,2,
2,9,8,3,
2,9,8,4,
2,9,9,0,Event Log
2,9,9,1,Event Log
2,9,9,2,
2,9,9,3,
2,9,9,4,
2,9,10,0,Panel Device
2,9,10,1,Panel Device
2,9,10,2,
2,9,10,3,
2,9,10,4,
2,9,11,0,Touch Pnl
2,9,11,1,E
2,9,11,2,
2,9,11,3,
2,9,11,4,
2,9,12,0,Mon I/P 1
2,9,12,1,Mon I/P 1
2,9,12,2,
2,9,12,3,
2,9,12,4,
2,9,13,0,Mon I/P 2
2,9,13,1,Mon I/P 2
2,9,13,2,
2,9,13,3,
2,9,13,4,
2,9,14,0,Earth Fault
2,9,14,1,Earth Fault
2,9,14,2,
2,9,14,3,
2,9,14,4,
2,9,15,0,24V Fuse
2,9,15,1,24V Fuse
2,9,15,2,
2,9,15,3,
2,9,15,4,
2,9,16,0,ZI
2,9,16,1,ZI
2,9,16,2,
2,9,16,3,
2,9,16,4,
2,9,17,0,network card
2,9,17,1,network card
2,9,17,2,
2,9,17,3,
2,9,17,4,
2,1,1,0,MAIN ENTRANCE VOID
2,1,1,1,ENTRANCE DOOR
2,1,1,2,MAIN ENTRANCE VOID
2,1,1,3,MAIN ENTRANCE VOID
2,1,1,4,MAIN ENTRANCE VOID
2,1,2,0,EXTERNAL MAIN ENTRANCE
2,1,2,1,EXTERNAL MAIN ENTRANCE
2,1,2,2,EXTERNAL MAIN ENTRANCE
2,1,2,3,
2,1,2,4,
2,1,3,0,MAIN ENTRANCE EXIT
2,1,3,1,MAIN ENTRANCE EXIT
2,1,3,2,
2,1,3,3,
2,1,3,4,
2,1,4,0,GROUND FLOOR
2,1,4,1,GROUND FLOOR
2,1,4,2,GROUND FLOOR
2,1,4,3,
2,1,4,4,
2,1,5,0,ENTRANCE AREA VOID
2,1,5,1,INTERNAL DOOR
2,1,5,2,ENTRANCE AREA VOID
2,1,5,3,ENTRANCE AREA VOID
2,1,5,4,ENTRANCE AREA VOID
2,1,6,0,CORRIDOR BY WC'S
2,1,6,1,CORRIDOR BY WC'S
2,1,6,2,CORRIDOR BY WC'S
2,1,6,3,
2,1,6,4,
2,1,7,0,CORRDIOR BY WC'S
2,1,7,1,CORRDIOR BY WC'S
2,1,7,2,CORRDIOR BY WC'S
