2,BEGIN,1
2,9,1,0,Panel Sounder 1
2,9,1,1,Panel Sounder 1
2,9,1,2,
2,9,1,3,
2,9,1,4,
2,9,2,0,Panel Sounder 2
2,9,2,1,Panel Sounder 2
2,9,2,2,
2,9,2,3,
2,9,2,4,
2,9,3,0,Panel Relay 1
2,9,3,1,Panel Relay 1
2,9,3,2,
2,9,3,3,
2,9,3,4,
2,9,4,0,Panel Relay 2
2,9,4,1,Panel Relay 2
2,9,4,2,
2,9,4,3,
2,9,4,4,
2,9,5,0,Key Switch
2,9,5,1,Key Switch
2,9,5,2,
2,9,5,3,
2,9,5,4,
2,9,6,0,System PSU
2,9,6,1,System PSU
2,9,6,2,
2,9,6,3,
2,9,6,4,
2,9,7,0,Fault Buzzer
2,9,7,1,Fault Buzzer
2,9,7,2,
2,9,7,3,
2,9,7,4,
2,9,8,0,Fault Relay
2,9,8,1,Fault Relay
2,9,8,2,
2,9,8,3,
2,9,8,4,
2,9,9,0,Event Log
2,9,9,1,Event Log
2,9,9,2,
2,9,9,3,
2,9,9,4,
2,9,10,0,Panel Device
2,9,10,1,Panel Device
2,9,10,2,
2,9,10,3,
2,9,10,4,
2,9,11,0,Touch Pnl
2,9,11,1,E
2,9,11,2,
2,9,11,3,
2,9,11,4,
2,9,12,0,Mon I/P 1
2,9,12,1,Mon I/P 1
2,9,12,2,
2,9,12,3,
2,9,12,4,
2,9,13,0,Mon I/P 2
2,9,13,1,Mon I/P 2
2,9,13,2,
2,9,13,3,
2,9,13,4,
2,9,14,0,Earth Fault
2,9,14,1,Earth Fault
2,9,14,2,
2,9,14,3,
2,9,14,4,
2,9,15,0,24V Fuse
2,9,15,1,24V Fuse
2,9,15,2,
2,9,15,3,
2,9,15,4,
2,1,1,0,Instrument Store
2,1,1,1,Instrument Store
2,1,1,2,Instrument Store
2,1,1,3,
2,1,1,4,
2,1,2,0,Music Practice Room
2,1,2,1,Music Practice Room
2,1,2,2,Music Practice Room
2,1,2,3,
2,1,2,4,
2,1,3,0,Music Practice Room
2,1,3,1,Music Practice Room
2,1,3,2,Music Practice Room
2,1,3,3,
2,1,3,4,
2,1,4,0,Music Practice Room
2,1,4,1,Music Practice Room
2,1,4,2,Music Practice Room
2,1,4,3,
2,1,4,4,
2,1,5,0,Music Practice Room
2,1,5,1,Music Practice Room
2,1,5,2,Music Practice Room
2,1,5,3,
2,1,5,4,
2,1,6,0,Music Practice Room
2,1,6,1,Music Practice Room
2,1,6,2,Music Practice Room
2,1,6,3,
2,1,6,4,
2,1,7,0,Music Practice Room
2,1,7,1,Music Practice Room
2,1,7,2,Music Practice Room
2,1,7,3,
2,1,7,4,
2,1,8,0,Music Practice Room
2,1,8,1,Music Practice Room
2,1,8,2,Music Practice Room
2,1,8,3,
2,1,8,4,
2,1,9,0,Music Practice Room
2,1,9,1,Music Practice Room
2,1,9,2,Music Practice Room
2,1,9,3,
2,1,9,4,
2,1,10,0,Music Classroom 2
2,1,10,1,Music Classroom 2
2,1,10,2,Music Classroom 2
2,1,10,3,
2,1,10,4,
2,1,11,0,Music Classroom 2
2,1,11,1,Music Classroom 2
2,1,11,2,Music Classroom 2
2,1,11,3,
