20,BEGIN,1
20,3,2,23,12,0,5,0,1,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,3,23,12,0,5,0,1,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,4,23,12,0,5,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,5,23,12,0,5,0,1,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,6,23,12,0,5,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,7,23,12,0,5,0,1,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,8,23,12,0,5,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,9,23,12,0,5,0,1,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,10,23,12,0,5,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,11,20,13,0,4,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,12,20,13,0,4,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,19,31,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,20,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,21,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,22,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,23,20,21,0,2,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,24,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,25,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,26,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,27,31,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,28,31,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,29,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,30,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,31,20,8,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,32,8,12,1,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,3,33,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,34,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,35,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,36,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,37,31,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,38,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,39,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,40,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,41,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,42,20,7,0,3,0,0,64,0,0,0,0,1,6,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,126,4,8,0,1,64,3,72,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,END,1
